date,store_id,revenue,revenue_prediction,lower_bound,upper_bound
2019-02-03,S0142,1079.72,1334.8725550738984,331.9438484900976,2337.8012616576993
2019-02-10,S0142,1713.22,1334.872555357274,329.0739920871713,2340.671118627377
2019-02-17,S0142,1741.15,1334.872555420484,326.2123009630011,2343.5328098779673
2019-02-24,S0142,1882.46,1334.8725554345838,323.358705854483,2346.3864050146844
2019-03-03,S0142,2085.5,1334.8725554377288,320.51313844316974,2349.231972432288
2019-03-10,S0142,2169.71,1334.8725554384303,317.67553135953926,2352.0695795173215
2019-03-17,S0142,1929.74,1334.8725554385867,314.8458181696466,2354.899292707527
2019-03-24,S0142,2036.06,1334.8725554386217,312.02393335816,2357.7211775190835
2019-03-31,S0142,1328.75,1334.8725554386294,309.2098123109304,2360.5352985663285
2019-04-07,S0142,1490.32,1334.8725554386313,306.40339129778795,2363.3417195794746
2019-04-14,S0142,1297.87,1334.8725554386317,303.6046074557173,2366.140503421546
2019-04-21,S0142,1602.95,1334.8725554386317,300.81339877242954,2368.931712104834
2019-04-28,S0142,2090.69,1334.8725554386317,298.02970407033376,2371.7154068069294
2019-05-05,S0142,1577.35,1334.8725554386317,295.2534629908889,2374.4916478863743
2019-05-12,S0142,2441.89,1334.8725554386317,292.48461597933715,2377.260494897926
2019-05-19,S0142,1152.05,1334.8725554386317,289.7231042697956,2380.022006607468
2019-05-26,S0142,1497.04,1334.8725554386317,286.96886987070457,2382.776241006559
2019-06-02,S0142,1307.1,1334.8725554386317,284.221855550619,2385.523255326644
2019-06-09,S0142,999.8,1334.8725554386317,281.48200482433253,2388.263106052931
2019-06-16,S0142,1263.32,1334.8725554386317,278.7492619393254,2390.995848937938
2019-06-23,S0142,2127.56,1334.8725554386317,276.0235718625281,2393.7215390147353
2019-06-30,S0142,1551.18,1334.8725554386317,273.3048802673907,2396.4402306098727
2019-07-07,S0142,1370.6,1334.8725554386317,270.5931335212488,2399.151977356015
2019-07-14,S0142,1539.91,1334.8725554386317,267.88827867297823,2401.856832204285
2019-07-21,S0142,1664.45,1334.8725554386317,265.19026344093277,2404.5548474363304
2019-07-28,S0142,1721.92,1334.8725554386317,262.49903620115265,2407.2460746761108
2019-08-04,S0142,1921.74,1334.8725554386317,259.81454597583934,2409.930564901424
2019-08-11,S0142,1796.98,1334.8725554386317,257.1367424220896,2412.608368455174
2019-08-18,S0142,2207.51,1334.8725554386317,254.4655758208803,2415.279535056383
2019-08-25,S0142,8763.13,1334.8725554386317,251.80099706629676,2417.944113810967
2019-09-01,S0142,1237.43,1334.8725554386317,249.14295765500128,2420.602153222262
2019-09-08,S0142,1281.46,1334.8725554386317,246.49140967593075,2423.2537012013327
2019-09-15,S0142,1712.55,1334.8725554386317,243.84630580022122,2425.898805077042
2019-09-22,S0142,1794.3899999999999,1334.8725554386317,241.20759927135077,2428.5375116059126
2019-09-29,S0142,1866.41,1334.8725554386317,238.57524389549621,2431.169866981767
2019-10-06,S0142,301.93,1334.8725554386317,235.9491940320995,2433.795916845164
2019-10-13,S0142,0.0,1334.8725554386317,233.32940458463213,2436.4157062926315
2019-10-20,S0142,0.0,1334.8725554386317,230.7158309915617,2439.0292798857017
2019-10-27,S0142,0.0,1334.8725554386317,228.10842921750736,2441.636681659756
2019-11-03,S0142,0.0,1334.8725554386317,225.507155744584,2444.2379551326794
2018-11-11,S0095,6837.83,7103.493810326444,4439.672329834919,9767.315290817969
2018-11-18,S0095,7833.04,7070.182200391961,4202.9345351584225,9937.429865625498
2018-11-25,S0095,8031.17,7062.620413889049,4111.910607020174,10013.330220757924
2018-12-02,S0095,7320.04,7060.903876764963,4046.9421548569317,10074.865598672994
2018-12-09,S0095,8908.87,7060.514220207318,3988.290592514598,10132.73784790004
2018-12-16,S0095,8739.95,7060.425767571611,3931.831933056882,10189.01960208634
2018-12-23,S0095,8963.43,7060.405688687758,3876.6187742316706,10244.192603143845
2018-12-30,S0095,14067.69,7060.401130750353,3822.401754464774,10298.400507035933
2019-01-06,S0095,11673.54,7060.400096091578,3769.090015028656,10351.7101771545
2019-01-13,S0095,7762.83,7060.39986122245,3716.630909614368,10404.168812830532
2019-01-20,S0095,6326.0199999999995,7060.399807906799,3664.982819329333,10455.816796484265
2019-01-27,S0095,6379.8099999999995,7060.399795804064,3614.1088092985897,10506.690782309537
2019-02-03,S0095,7644.12,7060.399793056724,3563.974984053356,10556.824602060093
2019-02-10,S0095,7933.99,7060.399792433073,3514.5499237913286,10606.249661074819
2019-02-17,S0095,6612.93,7060.399792291504,3465.8043868473355,10654.995197735672
2019-02-24,S0095,7516.33,7060.399792259368,3417.7110922866186,10703.088492232117
2019-03-03,S0095,7945.19,7060.399792252073,3370.244537989218,10750.555046514928
2019-03-10,S0095,7943.33,7060.399792250417,3323.3808417867826,10797.418742714051
2019-03-17,S0095,7379.51,7060.399792250041,3277.09760082209,10843.701983677993
2019-03-24,S0095,7402.38,7060.399792249956,3231.3737663266643,10889.425818173248
2019-03-31,S0095,7563.06,7060.399792249937,3186.189531728293,10934.61005277158
2019-04-07,S0095,7160.0599999999995,7060.399792249932,3141.5262323778857,10979.273352121978
2019-04-14,S0095,6870.68,7060.399792249931,3097.366255450479,11023.433329049383
2019-04-21,S0095,6623.46,7060.399792249931,3053.6929587855548,11067.106625714307
2019-04-28,S0095,7338.42,7060.399792249931,3010.4905976057994,11110.308986894062
2019-05-05,S0095,8132.83,7060.399792249931,2967.744258199206,11153.055326300657
2019-05-12,S0095,7464.1,7060.399792249931,2925.4397977724784,11195.359786727384
2019-05-19,S0095,6459.36,7060.399792249931,2883.563789788028,11237.235794711834
2019-05-26,S0095,6458.14,7060.399792249931,2842.1034741856265,11278.696110314235
2019-06-02,S0095,7575.75,7060.399792249931,2801.046711965576,11319.752872534285
2019-06-09,S0095,5763.32,7060.399792249931,2760.3819436752565,11360.417640824606
2019-06-16,S0095,6990.82,7060.399792249931,2720.0981513966453,11400.701433103217
2019-06-23,S0095,8422.76,7060.399792249931,2680.184823880607,11440.614760619255
2019-06-30,S0095,7927.95,7060.399792249931,2640.63192451529,11480.167659984572
2019-07-07,S0095,6089.62,7060.399792249931,2601.4298618520406,11519.369722647822
2019-07-14,S0095,6326.68,7060.399792249931,2562.569462443623,11558.23012205624
2019-07-21,S0095,6853.69,7060.399792249931,2524.0419457767857,11596.757638723077
2019-07-28,S0095,7284.64,7060.399792249931,2485.8389011051404,11634.960683394722
2019-08-04,S0095,8550.32,7060.399792249931,2447.952266009186,11672.847318490676
2019-08-11,S0095,6817.5,7060.399792249931,2410.3743065286626,11710.4252779712
2019-08-18,S0095,6073.099999999999,7060.399792249931,2373.097598728559,11747.701985771302
2019-08-25,S0095,7309.82,7060.399792249931,2336.1150115743194,11784.684572925544
2019-09-01,S0095,7524.66,7060.399792249931,2299.419691004373,11821.37989349549
2019-09-08,S0095,6879.46,7060.399792249931,2263.005045099233,11857.79453940063
2019-09-15,S0095,7554.36,7060.399792249931,2226.8647302562704,11893.934854243591
2019-09-22,S0095,6941.61,7060.399792249931,2190.992638288064,11929.806946211798
2019-09-29,S0095,8235.17,7060.399792249931,2155.382884370004,11965.41670012986
2019-10-06,S0095,944.0699999999999,7060.399792249931,2120.0297957698176,12000.769788730046
2019-10-13,S0095,0.0,7060.399792249931,2084.9279012978914,12035.87168320197
2019-10-20,S0095,0.0,7060.399792249931,2050.071921422832,12070.72766307703
2019-10-27,S0095,0.0,7060.399792249931,2015.4567590017105,12105.342825498152
2019-11-03,S0095,0.0,7060.399792249931,1981.0774905788994,12139.722093920962
2018-11-11,S0003,666.78,911.3135395504182,307.9010197637755,1514.726059337061
2018-11-18,S0003,891.08,928.6359664886169,315.1487708707325,1542.1231621065012
2018-11-25,S0003,892.22,929.5291223510519,313.1553886916529,1545.902856010451
2018-12-02,S0003,857.85,929.5751740617878,310.57650993576067,1548.573838187815
2018-12-09,S0003,1380.81,929.5775485186446,307.97747885824526,1551.1776181790437
2018-12-16,S0003,853.44,929.5776709472204,305.3876753794908,1553.7676665149502
2018-12-23,S0003,911.75,929.5776772597193,302.8084905017871,1556.3468640176516
2018-12-30,S0003,957.44,929.5776775851959,300.2398714315011,1558.9154837388908
2019-01-06,S0003,1148.68,929.5776776019777,297.6816933369038,1561.4736618670518
2019-01-13,S0003,1007.47,929.577677602843,295.13383012642623,1564.0215250792598
2019-01-20,S0003,2163.2,929.5776776028875,292.59615803521535,1566.5591971705599
2019-01-27,S0003,1079.35,929.5776776028898,290.06855574395354,1569.086799461826
2019-02-03,S0003,1358.49,929.5776776028899,287.55090432093857,1571.6044508848413
2019-02-10,S0003,1223.19,929.5776776028899,285.04308715728746,1574.1122680484923
2019-02-17,S0003,1255.66,929.5776776028899,282.54498990393995,1576.61036530184
2019-02-24,S0003,1407.69,929.5776776028899,280.05650041081924,1579.0988547949605
2019-03-03,S0003,963.5,929.5776776028899,277.5775086680809,1581.5778465376989
2019-03-10,S0003,839.97,929.5776776028899,275.1079067493646,1584.0474484564152
2019-03-17,S0003,892.16,929.5776776028899,272.647588756967,1586.5077664488128
2019-03-24,S0003,1184.66,929.5776776028899,270.19645076885377,1588.958904436926
2019-03-31,S0003,1007.52,929.5776776028899,267.75439078744023,1591.4009644183398
2019-04-07,S0003,936.21,929.5776776028899,265.3213086900647,1593.8340465157153
2019-04-14,S0003,1007.74,929.5776776028899,262.89710618109007,1596.2582490246898
2019-04-21,S0003,787.09,929.5776776028899,260.4816867455661,1598.6736684602138
2019-04-28,S0003,993.0,929.5776776028899,258.07495560439315,1601.0803996013867
2019-05-05,S0003,938.34,929.5776776028899,255.6768196709262,1603.4785355348536
2019-05-12,S0003,1087.93,929.5776776028899,253.2871875089636,1605.8681676968163
2019-05-19,S0003,989.0600000000001,929.5776776028899,250.90596929206788,1608.249385913712
2019-05-26,S0003,1295.97,929.5776776028899,248.53307676416682,1610.6222784416132
2019-06-02,S0003,951.08,929.5776776028899,246.16842320138403,1612.9869320043958
2019-06-09,S0003,966.87,929.5776776028899,243.81192337505706,1615.3434318307227
2019-06-16,S0003,1260.9,929.5776776028899,241.46349351589208,1617.691861689888
2019-06-23,S0003,1289.79,929.5776776028899,239.1230512792182,1620.0323039265618
2019-06-30,S0003,1027.14,929.5776776028899,236.79051571129742,1622.3648394944826
2019-07-07,S0003,943.09,929.5776776028899,234.46580721665214,1624.6895479891277
2019-07-14,S0003,1122.2,929.5776776028899,232.14884752637215,1627.0065076794076
2019-07-21,S0003,1318.6299999999999,929.5776776028899,229.83955966736778,1629.3157955384122
2019-07-28,S0003,1155.05,929.5776776028899,227.53786793253164,1631.6174872732481
2019-08-04,S0003,1264.28,929.5776776028899,225.2436978517784,1633.9116573540014
2019-08-11,S0003,796.47,929.5776776028899,222.95697616393147,1636.1983790418485
2019-08-18,S0003,1480.26,929.5776776028899,220.6776307894255,1638.4777244163542
2019-08-25,S0003,5802.04,929.5776776028899,218.4055908037958,1640.749764401984
2019-09-01,S0003,1030.02,929.5776776028899,216.14078641192782,1643.014568793852
2019-09-08,S0003,1302.61,929.5776776028899,213.88314892304106,1645.2722062827388
2019-09-15,S0003,1255.4,929.5776776028899,211.6326107263793,1647.5227444794004
2019-09-22,S0003,1343.15,929.5776776028899,209.3891052675857,1649.766249938194
2019-09-29,S0003,1215.74,929.5776776028899,207.1525670257381,1652.0027881800418
2019-10-06,S0003,102.82,929.5776776028899,204.92293149102147,1654.2324237147584
2019-10-13,S0003,0.0,929.5776776028899,202.7001351430182,1656.4552200627618
2019-10-20,S0003,0.0,929.5776776028899,200.48411542959172,1658.671239776188
2019-10-27,S0003,0.0,929.5776776028899,198.2748107463491,1660.880544459431
2019-11-03,S0003,0.0,929.5776776028899,196.07216041665777,1663.083194789122
2018-11-11,S0014,1147.98,1242.5721214324494,873.3469779766151,1611.7972648882837
2018-11-18,S0014,1096.11,1242.5721214324494,855.5223009037327,1629.6219419611662
2018-11-25,S0014,1305.93,1242.5721214324494,838.4831206137658,1646.661122251133
2018-12-02,S0014,1336.94,1242.5721214324494,822.1339243166635,1663.0103185482353
2018-12-09,S0014,1067.54,1242.5721214324494,806.3971168697135,1678.7471259951853
2018-12-16,S0014,1106.68,1242.5721214324494,791.2086408354553,1693.9356020294435
2018-12-23,S0014,1183.47,1242.5721214324494,776.5148839304841,1708.6293589344148
2018-12-30,S0014,1205.58,1242.5721214324494,762.2704395289882,1722.8738033359107
2019-01-06,S0014,1308.76,1242.5721214324494,748.4364491210649,1736.707793743834
2019-01-13,S0014,1101.3799999999999,1242.5721214324494,734.9793519193738,1750.164890945525
2019-01-20,S0014,1756.87,1242.5721214324494,721.8699256686092,1763.2743171962898
2019-01-27,S0014,1142.08,1242.5721214324494,709.0825398241345,1776.0617030407643
2019-02-03,S0014,1328.3799999999999,1242.5721214324494,696.5945663114122,1788.5496765534867
2019-02-10,S0014,1777.19,1242.5721214324494,684.3859090379874,1800.7583338269114
2019-02-17,S0014,1381.41,1242.5721214324494,672.4386241543068,1812.705618710592
2019-02-24,S0014,1360.26,1242.5721214324494,660.736610544762,1824.4076323201368
2019-03-03,S0014,1273.23,1242.5721214324494,649.2653552977065,1835.8788875671924
2019-03-10,S0014,1118.26,1242.5721214324494,638.0117226693508,1847.132520195548
2019-03-17,S0014,1372.07,1242.5721214324494,626.9637777885972,1858.1804650763015
2019-03-24,S0014,799.01,1242.5721214324494,616.1106383584638,1869.033604506435
2019-03-31,S0014,1103.96,1242.5721214324494,605.4423491045602,1879.7018937603386
2019-04-07,S0014,849.6,1242.5721214324494,594.9497748461705,1890.1944680187285
2019-04-14,S0014,1235.1499999999999,1242.5721214324494,584.6245089212034,1900.5197339436954
2019-04-21,S0014,1198.23,1242.5721214324494,574.4587943534434,1910.6854485114554
2019-04-28,S0014,1062.77,1242.5721214324494,564.4454556598156,1920.6987872050831
2019-05-05,S0014,982.05,1242.5721214324494,554.5778395933925,1930.5664032715063
2019-05-12,S0014,1268.72,1242.5721214324494,544.8497634313817,1940.2944794335172
2019-05-19,S0014,1293.59,1242.5721214324494,535.2554696661416,1949.8887731987572
2019-05-26,S0014,1109.36,1242.5721214324494,525.7895861560723,1959.3546567088265
2019-06-02,S0014,891.59,1242.5721214324494,516.4470909531516,1968.6971519117474
2019-06-09,S0014,932.08,1242.5721214324494,507.2232811532989,1977.9209617115998
2019-06-16,S0014,1158.13,1242.5721214324494,498.11374522111146,1987.0304976437874
2019-06-23,S0014,1463.6000000000001,1242.5721214324494,489.11433832675186,1996.029904538147
2019-06-30,S0014,986.56,1242.5721214324494,480.2211603037298,2004.923082561169
2019-07-07,S0014,1058.18,1242.5721214324494,471.4305358949989,2013.7137069699
2019-07-14,S0014,1087.67,1242.5721214324494,462.7389970035474,2022.4052458613514
2019-07-21,S0014,949.37,1242.5721214324494,454.14326670434286,2031.000976160556
2019-07-28,S0014,789.0,1242.5721214324494,445.64024480860394,2039.503998056295
2019-08-04,S0014,972.49,1242.5721214324494,437.22699480006304,2047.9172480648358
2019-08-11,S0014,1021.29,1242.5721214324494,428.9007319871372,2056.2435108777618
2019-08-18,S0014,1028.52,1242.5721214324494,420.6588127354827,2064.4854301294163
2019-08-25,S0014,2727.56,1242.5721214324494,412.4987246629073,2072.6455182019918
2019-09-01,S0014,1134.1200000000001,1242.5721214324494,404.41807769355773,2080.726165171341
2019-09-08,S0014,1389.82,1242.5721214324494,396.41459588109774,2088.729646983801
2019-09-15,S0014,1482.46,1242.5721214324494,388.4861099215965,2096.6581329433025
2019-09-22,S0014,1575.78,1242.5721214324494,380.6305502863263,2104.5136925785728
2019-09-29,S0014,1440.8799999999999,1242.5721214324494,372.8459409128692,2112.2983019520298
2019-10-06,S0014,235.71,1242.5721214324494,365.1303934000359,2120.0138494648627
2019-10-13,S0014,0.0,1242.5721214324494,357.48210165828084,2127.662141206618
2019-10-20,S0014,0.0,1242.5721214324494,349.89933697267406,2135.244905892225
2019-10-27,S0014,0.0,1242.5721214324494,342.3804434402015,2142.7637994246975
2019-11-03,S0014,0.0,1242.5721214324494,334.9238337472749,2150.220409117624
2018-11-11,S0016,872.61,721.0586962144323,474.3744430746058,967.7429493542588
2018-11-18,S0016,1038.18,721.0586962144323,469.19432922215356,972.923063206711
2018-11-25,S0016,897.15,721.0586962144323,464.1186293239441,977.9987631049205
2018-12-02,S0016,913.58,721.0586962144323,459.14127299299815,982.9761194358664
2018-12-09,S0016,882.3,721.0586962144323,454.25675619108256,987.860636237782
2018-12-16,S0016,688.02,721.0586962144323,449.4600699044114,992.6573225244532
2018-12-23,S0016,757.96,721.0586962144323,444.74663996867656,997.370752460188
2018-12-30,S0016,853.7,721.0586962144323,440.11227598447994,1002.0051164443846
2019-01-06,S0016,749.88,721.0586962144323,435.55312769904896,1006.5642647298157
2019-01-13,S0016,880.56,721.0586962144323,431.0656475622973,1011.0517448665673
2019-01-20,S0016,926.35,721.0586962144323,426.6465584214622,1015.4708340074023
2019-01-27,S0016,1101.83,721.0586962144323,422.292825517838,1019.8245669110265
2019-02-03,S0016,933.29,721.0586962144323,418.00163210544076,1024.1157603234237
2019-02-10,S0016,1056.54,721.0586962144323,413.7703581349851,1028.3470342938795
2019-02-17,S0016,984.8,721.0586962144323,409.5965615449095,1032.520830883955
2019-02-24,S0016,869.11,721.0586962144323,405.47796178001977,1036.6394306488448
2019-03-03,S0016,759.87,721.0586962144323,401.41242522190134,1040.7049672069634
2019-03-10,S0016,643.19,721.0586962144323,397.3979522668572,1044.7194401620075
2019-03-17,S0016,666.77,721.0586962144323,393.43266582923064,1048.684726599634
2019-03-24,S0016,606.19,721.0586962144323,389.5148010825322,1052.6025913463325
2019-03-31,S0016,757.67,721.0586962144323,385.6426962792777,1056.4746961495869
2019-04-07,S0016,811.45,721.0586962144323,381.81478451406457,1060.3026079148
2019-04-14,S0016,755.38,721.0586962144323,378.02958631407097,1064.0878061147937
2019-04-21,S0016,733.95,721.0586962144323,374.28570295760227,1067.8316894712623
2019-04-28,S0016,725.69,721.0586962144323,370.5818104351148,1071.53558199375
2019-05-05,S0016,447.1,721.0586962144323,366.91665397878353,1075.2007384500812
2019-05-12,S0016,841.54,721.0586962144323,363.2890430965311,1078.8283493323336
2019-05-19,S0016,697.31,721.0586962144323,359.69784705479987,1082.4195453740647
2019-05-26,S0016,541.0699999999999,721.0586962144323,356.1419907614784,1085.9754016673862
2019-06-02,S0016,797.7,721.0586962144323,352.62045100649357,1089.496941422371
2019-06-09,S0016,516.58,721.0586962144323,349.1322530228081,1092.9851394060565
2019-06-16,S0016,669.79,721.0586962144323,345.6764673350676,1096.440925093797
2019-06-23,S0016,771.53,721.0586962144323,342.25220686702545,1099.865185561839
2019-06-30,S0016,739.78,721.0586962144323,338.8586242822383,1103.2587681466264
2019-07-07,S0016,803.57,721.0586962144323,335.49490953544245,1106.622482893422
2019-07-14,S0016,986.35,721.0586962144323,332.1602876145656,1109.9571048142989
2019-07-21,S0016,581.9399999999999,721.0586962144323,328.85401645553884,1113.2633759733258
2019-07-28,S0016,697.11,721.0586962144323,325.57538501401837,1116.5420074148462
2019-08-04,S0016,753.36,721.0586962144323,322.32371147982093,1119.7936809490436
2019-08-11,S0016,637.44,721.0586962144323,319.0983416213729,1123.0190508074916
2019-08-18,S0016,486.5,721.0586962144323,315.89864724878555,1126.2187451800792
2019-08-25,S0016,1506.49,721.0586962144323,312.72402478533047,1129.393367643534
2019-09-01,S0016,587.25,721.0586962144323,309.5738939381151,1132.5434984907495
2019-09-08,S0016,698.55,721.0586962144323,306.4476964596656,1135.669695969199
2019-09-15,S0016,905.45,721.0586962144323,303.3448949929328,1138.7724974359319
2019-09-22,S0016,833.36,721.0586962144323,300.2649719929538,1141.8524204359107
2019-09-29,S0016,965.58,721.0586962144323,297.20742871904184,1144.9099637098227
2019-10-06,S0016,196.56,721.0586962144323,294.17178429194627,1147.9456081369183
2019-10-13,S0016,0.0,721.0586962144323,291.157574810936,1150.9598176179286
2019-10-20,S0016,0.0,721.0586962144323,288.16435252621665,1153.953039902648
2019-10-27,S0016,0.0,721.0586962144323,285.1916850625005,1156.9257073663641
2019-11-03,S0016,0.0,721.0586962144323,282.23915468991726,1159.8782377389473
2018-11-11,S0030,289.8,301.98147318122244,157.5685230069274,446.39442335551746
2018-11-18,S0030,385.03000000000003,301.98147318122244,156.66294813973323,447.2999982227117
2018-11-25,S0030,394.2,301.98147318122244,155.76298166108523,448.19996470135965
2018-12-02,S0030,253.59,301.98147318122244,154.8685206426545,449.09442571979037
2018-12-09,S0030,273.08,301.98147318122244,153.97946526644634,449.9834810959985
2018-12-16,S0030,336.07,301.98147318122244,153.09571869478424,450.86722766766064
2018-12-23,S0030,180.43,301.98147318122244,152.21718694719914,451.74575941524574
2018-12-30,S0030,236.33,301.98147318122244,151.34377878378098,452.6191675786639
2019-01-06,S0030,319.7,301.98147318122244,150.47540559458264,453.48754076786224
2019-01-13,S0030,257.69,301.98147318122244,149.6119812946969,454.350965067748
2019-01-20,S0030,511.17,301.98147318122244,148.75342222465483,455.20952413779
2019-01-27,S0030,366.23,301.98147318122244,147.89964705581923,456.06329930662565
2019-02-03,S0030,457.19,301.98147318122244,147.05057670047046,456.9123696619744
2019-02-10,S0030,421.06,301.98147318122244,146.20613422630313,457.7568121361418
2019-02-17,S0030,355.83,301.98147318122244,145.36624477507254,458.5967015873723
2019-02-24,S0030,218.43,301.98147318122244,144.53083548514638,459.4321108772985
2019-03-03,S0030,292.59,301.98147318122244,143.69983541773607,460.26311094470884
2019-03-10,S0030,253.99,301.98147318122244,142.87317548659556,461.08977087584935
2019-03-17,S0030,403.36,301.98147318122244,142.05078839099053,461.91215797145435
2019-03-24,S0030,538.83,301.98147318122244,141.23260855175442,462.73033781069046
2019-03-31,S0030,540.12,301.98147318122244,140.4185720502588,463.54437431218605
2019-04-07,S0030,410.7,301.98147318122244,139.60861657013723,464.3543297923077
2019-04-14,S0030,456.41,301.98147318122244,138.80268134161315,465.16026502083173
2019-04-21,S0030,524.32,301.98147318122244,138.00070708828991,465.96223927415497
2019-04-28,S0030,352.22,301.98147318122244,137.20263597627203,466.7603103861728
2019-05-05,S0030,493.77,301.98147318122244,136.40841156549322,467.55453479695166
2019-05-12,S0030,604.28,301.98147318122244,135.61797876313634,468.3449675993086
2019-05-19,S0030,461.88,301.98147318122244,134.8312837790352,469.1316625834097
2019-05-26,S0030,480.85,301.98147318122244,134.04827408295725,469.9146722794876
2019-06-02,S0030,375.97,301.98147318122244,133.26889836367044,470.6940479987744
2019-06-09,S0030,438.21000000000004,301.98147318122244,132.4931064897041,471.46983987274075
2019-06-16,S0030,576.99,301.98147318122244,131.7208494717191,472.24209689072575
2019-06-23,S0030,900.23,301.98147318122244,130.95207942640732,473.0108669360376
2019-06-30,S0030,452.27,301.98147318122244,130.1867495418449,473.7761968206
2019-07-07,S0030,741.38,301.98147318122244,129.4248140442288,474.53813231821607
2019-07-14,S0030,534.3100000000001,301.98147318122244,128.66622816592923,475.29671819651566
2019-07-21,S0030,360.39,301.98147318122244,127.91094811479536,476.0519982476495
2019-07-28,S0030,577.64,301.98147318122244,127.15893104465437,476.8040153177905
2019-08-04,S0030,560.1,301.98147318122244,126.41013502694787,477.55281133549704
2019-08-11,S0030,607.77,301.98147318122244,125.66451902345253,478.2984273389924
2019-08-18,S0030,533.89,301.98147318122244,124.9220428600344,479.0409035024105
2019-08-25,S0030,1406.81,301.98147318122244,124.18266720138988,479.780279161055
2019-09-01,S0030,589.66,301.98147318122244,123.44635352672799,480.5165928357169
2019-09-08,S0030,532.0600000000001,301.98147318122244,122.71306410635182,481.2498822560931
2019-09-15,S0030,631.86,301.98147318122244,121.9827619790984,481.98018438334645
2019-09-22,S0030,667.16,301.98147318122244,121.25541093059914,482.7075354318457
2019-09-29,S0030,381.34000000000003,301.98147318122244,120.53097547232477,483.4319708901201
2019-10-06,S0030,33.33,301.98147318122244,119.80942082138,484.1535255410649
2019-10-13,S0030,0.0,301.98147318122244,119.09071288101569,484.8722334814292
2019-10-20,S0030,0.0,301.98147318122244,118.37481822182781,485.5881281406171
2019-10-27,S0030,0.0,301.98147318122244,117.66170406361343,486.3012422988314
2019-11-03,S0030,0.0,301.98147318122244,116.95133825785598,487.0116081045889
2018-11-11,S0032,774.14,582.779671141898,307.48822098352207,858.071121300274
2018-11-18,S0032,672.14,598.9290815585213,317.5414227989966,880.316740318046
2018-11-25,S0032,943.75,600.4672942548247,316.58095829776306,884.3536302118862
2018-12-02,S0032,787.18,600.613807238149,314.5023529223981,886.7252615538998
2018-12-09,S0032,895.03,600.6277624306488,312.3314676415949,888.9240572197027
2018-12-16,S0032,688.05,600.6290916466219,310.1665681899164,891.0916151033273
2018-12-23,S0032,806.36,600.6292182529086,308.0167082908516,893.2417282149655
2018-12-30,S0032,948.94,600.6292303120113,305.88243565006024,895.3760249739623
2019-01-06,S0032,939.61,600.6292314606269,303.76349775665733,897.4949651645965
2019-01-13,S0032,949.23,600.6292315700312,301.65957654199696,899.5988865980653
2019-01-20,S0032,833.22,600.6292315804518,299.5703579400119,901.6881052208917
2019-01-27,S0032,682.43,600.6292315814444,297.4955380289552,903.7629251339335
2019-02-03,S0032,882.28,600.629231581539,295.4348231533889,905.8236400096891
2019-02-10,S0032,2231.11,600.629231581548,293.3879294998877,907.8705336632082
2019-02-17,S0032,1864.9,600.6292315815489,291.35458264656313,909.9038805165346
2019-02-24,S0032,1334.47,600.629231581549,289.33451713415707,911.9239460289409
2019-03-03,S0032,981.59,600.629231581549,287.3274760615585,913.9309871015395
2019-03-10,S0032,964.92,600.629231581549,285.33321070444924,915.9252524586487
2019-03-17,S0032,879.66,600.629231581549,283.3514801555199,917.9069830075781
2019-03-24,S0032,1059.94,600.629231581549,281.38205098478676,919.8764121783113
2019-03-31,S0032,758.5,600.629231581549,279.4246969186549,921.833766244443
2019-04-07,S0032,692.6800000000001,600.629231581549,277.47919853647727,923.7792646266207
2019-04-14,S0032,1034.66,600.629231581549,275.54534298345874,925.7131201796392
2019-04-21,S0032,750.95,600.629231581549,273.6229236988414,927.6355394642566
2019-04-28,S0032,850.33,600.629231581549,271.71174015838864,929.5467230047093
2019-05-05,S0032,789.35,600.629231581549,269.8115976302595,931.4468655328385
2019-05-12,S0032,870.79,600.629231581549,267.92230694343147,933.3361562196665
2019-05-19,S0032,663.1700000000001,600.629231581549,266.0436842678932,935.2147788952047
2019-05-26,S0032,928.48,600.629231581549,264.1755509058827,937.0829122572153
2019-06-02,S0032,647.23,600.629231581549,262.317733093502,938.9407300695959
2019-06-09,S0032,600.54,600.629231581549,260.4700618120829,940.7884013510151
2019-06-16,S0032,534.33,600.629231581549,258.6323726087259,942.626090554372
2019-06-23,S0032,680.67,600.629231581549,256.8045054254715,944.4539577376265
2019-06-30,S0032,623.47,600.629231581549,254.9863044366033,946.2721587264947
2019-07-07,S0032,872.3,600.629231581549,253.17761789361276,948.0808452694853
2019-07-14,S0032,782.12,600.629231581549,251.3782979773917,949.8801651857063
2019-07-21,S0032,1094.8700000000001,600.629231581549,249.58820065724223,951.6702625058558
2019-07-28,S0032,706.07,600.629231581549,247.8071855563258,953.4512776067722
2019-08-04,S0032,768.58,600.629231581549,246.03511582319447,955.2233473399035
2019-08-11,S0032,859.61,600.629231581549,244.271858009072,956.9866051540259
2019-08-18,S0032,811.89,600.629231581549,242.5172819505732,958.7411812125248
2019-08-25,S0032,2036.8799999999999,600.629231581549,240.77126065757022,960.4872025055278
2019-09-01,S0032,743.71,600.629231581549,239.0336702059318,962.2247929571662
2019-09-08,S0032,609.42,600.629231581549,237.3043896348795,963.9540735282185
2019-09-15,S0032,857.87,600.629231581549,235.58330084872057,965.6751623143774
2019-09-22,S0032,689.82,600.629231581549,233.87028852273062,967.3881746403674
